PlayerPosition,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,avg_pts,mins,ppm,sd_pts,player_rate,rolling_usg,game_date,days_rest,Opponent,dfs_points,rolling_mins,rolling_pts,rolling_ast,rolling_reb,rolling_fg3m,pts_line,est_dfs
SF,Cameron Johnson (32393479),Cameron Johnson,32393479,SF/PF/F/UTIL,5900,BKN@LAL 01/19/2024 10:30PM ET,BKN,26.32,-0.5198794909435632,0.25997256096759647,-0.920802988380735,0.5183851893000916,-0.6656823698926164,0.2042670441479295,2024-01-17,1,LAL,1.4018388426920154,1.217235219416688,1.431130795001588,1.1834293760139853,-0.19425637689208275,0.3859957125902969,13.5,41.19201920334232
C,Christian Wood (32393477),Christian Wood,32393477,C/UTIL,4100,BKN@LAL 01/19/2024 10:30PM ET,LAL,17.83,-0.15993619447383858,-1.3387372064779968,1.445076574259379,-0.11619847632647126,-0.2523375158275605,0.22375882549588208,2024-01-17,1,BKN,1.3629118242574816,2.2107297301555766,0.4275291381760121,0.3046721858462854,1.4431864638211986,0.07797088596251348,NA,52.71739440287077
PG,D'Angelo Russell (32393485),D'Angelo Russell,32393485,PG/G/UTIL,6200,BKN@LAL 01/19/2024 10:30PM ET,LAL,31.17,1.2068755123909252,0.8382292853628115,1.1062922813319729,1.6370451159896116,-0.3557401684049302,0.27687605437181195,2024-01-17,1,BKN,1.7024759189057044,1.0486190448775747,1.7213459921508818,-0.432565901303959,3.8760596986912996,0.6119880231530624,17.5,82.56528558439493
C,Deandre Ayton (32393539),Deandre Ayton,32393539,C/UTIL,6800,IND@POR 01/19/2024 10:00PM ET,POR,32.27,0.7496502439023568,1.1103500968429127,0.2713244831663386,0.2622197164158611,-0.0011944714452207937,0.21193648352950079,2023-12-23,26,IND,0.7408746882273095,1.3329451477972298,0.06646292826821198,1.6528811776774277,-0.6539360646238561,-1.0724192347958879,NA,61.157178770969
PG,Dennis Smith Jr. (32393514),Dennis Smith Jr.,32393514,PG/G/UTIL,5600,BKN@LAL 01/19/2024 10:30PM ET,BKN,20.1,0.2583762852071921,-0.2502539605575929,0.7751159708365288,0.9508945663649051,-0.48068647649827656,0.14859142545240997,2024-01-17,1,LAL,-0.4335526851494174,-0.28829115671557287,-0.5367997653754081,-0.2327923733715867,0.23207323904303767,0.40408859765042693,NA,55.675399733083225
PF,Dorian Finney-Smith (32393461),Dorian Finney-Smith,32393461,PF/C/F/UTIL,4700,BKN@LAL 01/19/2024 10:30PM ET,BKN,20.55,-0.7728126181925584,0.05588195235752085,-1.1923203043415012,-0.22311646887291148,-0.540169233257115,0.10249077206520427,2024-01-17,1,LAL,0.7250151042000502,-0.10470335721239438,0.8303179957096688,-0.4879790619039919,-0.886465386514544,2.116456594955736,NA,34.49942456710393
C,Duop Reath (32393517),Duop Reath,32393517,C/UTIL,5600,IND@POR 01/19/2024 10:00PM ET,POR,18.79,0.04435594676573446,0.05588195235752085,0.11535837084222213,-0.6634874304138114,0.2678525865043629,0.20788385693811015,2024-01-17,1,IND,0.7408746882273095,1.3329451477972298,0.06646292826821198,1.6528811776774277,-0.6539360646238561,-1.0724192347958879,NA,55.76812980001099
PG,Gabe Vincent (32393493),Gabe Vincent,32393493,PG/SG/G/UTIL,3000,BKN@LAL 01/19/2024 10:30PM ET,LAL,13.55,-1.0889790272538027,-0.11419355481754229,-1.6138910010554919,-0.5468458698855465,-0.5907174283509642,0.12971785801800145,2023-12-20,29,BKN,1.7024759189057044,1.0486190448775747,1.7213459921508818,-0.432565901303959,3.8760596986912996,0.6119880231530624,NA,20.91127548337346
C,Ibou Badji (32393633),Ibou Badji,32393633,C/UTIL,4600,IND@POR 01/19/2024 10:00PM ET,POR,10.75,-1.225173788080185,-1.780933525133161,-0.572279052809369,-0.42923540951774564,-0.7270754243839539,0.05156610772187731,2024-01-17,1,IND,0.7408746882273095,1.3329451477972298,0.06646292826821198,1.6528811776774277,-0.6539360646238561,-1.0724192347958879,NA,29.6139486871965
PF,Jabari Walker (32393611),Jabari Walker,32393611,PF/C/F/UTIL,5500,IND@POR 01/19/2024 10:00PM ET,POR,18.74,-0.1648002930747809,0.05588195235752085,-0.21934509959170678,0.1745297679885302,-0.3900425453044038,0.1533642320328966,2024-01-17,1,IND,-0.21778611190213193,1.2600112016610912,-0.5552430983398406,-0.23992341736476722,0.33941097508781787,-1.231787897748727,NA,51.22341532839791
PF,Jalen Smith (32393565),Jalen Smith,32393565,PF/C/F/UTIL,5400,IND@POR 01/19/2024 10:00PM ET,IND,20.66,0.02489955236196565,-0.5223747720376936,0.6697303671485118,0.09660921547331193,-0.26319383952591235,0.18567773340520466,2024-01-18,0,POR,0.3725038911248076,-0.5691650348122073,-0.8268935617997553,0.4660811094007134,1.3223208506068287,-0.5410891320631313,NA,49.71769197021576
PF,Jarred Vanderbilt (32393543),Jarred Vanderbilt,32393543,PF/C/F/UTIL,3500,BKN@LAL 01/19/2024 10:30PM ET,LAL,12.12,-0.719307533582194,-0.5904049749077191,-0.6443687187620492,-0.8945812048144753,-0.09208526040525886,0.1048549711659997,2024-01-17,1,BKN,-0.5812242224177104,0.27565826353805006,0.8317552997491402,-1.7346176857421371,-1.5380573264653516,0.0509383813816657,NA,38.3628867056256
SF,Jerami Grant (32393473),Jerami Grant,32393473,SF/PF/F/UTIL,6800,IND@POR 01/19/2024 10:00PM ET,POR,32.42,0.3167454684184989,1.0083047925378748,-0.2212171531502132,0.21761750525101745,-0.18057099735682003,0.2755204837736599,2024-01-17,1,IND,0.8287635197616545,0.7569553572041066,1.318398058584931,-0.45347876947088234,0.07576653740901315,0.8044132496816633,20.5,54.769186645624686
SF,Kris Murray (32393600),Kris Murray,32393600,SF/PF/F/UTIL,3900,IND@POR 01/19/2024 10:00PM ET,POR,8.96,-1.1765328020707628,-1.4067674093480225,-0.8650427596081911,0.14895025431651907,-0.8689419352300157,0.20044277015586337,2024-01-17,1,IND,0.8287635197616545,0.7569553572041066,1.318398058584931,-0.45347876947088234,0.07576653740901315,0.8044132496816633,NA,30.921898490374318
SF,LeBron James (32393438),LeBron James,32393438,SF/PF/F/UTIL,9500,BKN@LAL 01/19/2024 10:30PM ET,LAL,48.94,1.8100237389077607,1.348455806888001,1.4144192656410186,-0.23884327757673302,0.937603696194726,0.2948728356378808,2024-01-17,1,BKN,-1.411641846832441,1.2679599389258271,-0.8216758556853264,-1.7834666376773376,-2.191406988326636,-0.17189433686486397,24.5,88.70878042811472
PG,Malcolm Brogdon (32393445),Malcolm Brogdon,32393445,PG/SG/G/UTIL,5400,IND@POR 01/19/2024 10:00PM ET,POR,28.98,-0.5977050685586385,-0.7944955835177948,-0.22268101457942036,0.7076524950769284,-0.7448357571017783,0.21690199374586056,2024-01-17,1,IND,0.029750388155633682,0.4040373405380213,0.19557183166014655,0.0033036141848543994,-0.02653225164167987,-0.516608858146955,NA,39.63072647272069
SG,Matisse Thybulle (32393501),Matisse Thybulle,32393501,SG/SF/F/G/UTIL,3600,IND@POR 01/19/2024 10:00PM ET,POR,14.97,-1.706719549573465,-1.780933525133161,-1.8904044091388272,-2.0799888268656903,1.042046064252599,0.08591004569858729,2024-01-17,1,IND,0.05872084942420377,-0.2860448484195276,0.2832267135518813,-0.212401469423367,-0.8520973157808185,0.39242938455686543,NA,17.137550689014287
SG,Max Christie (32393624),Max Christie,32393624,SG/G/UTIL,3200,BKN@LAL 01/19/2024 10:30PM ET,LAL,11.48,-1.2105814922773583,-1.7129033222631358,-0.6163189831296227,0.18159070021400642,-0.8926582116800524,0.11002660504161836,2024-01-17,1,BKN,1.5107730774414567,2.019453329623212,1.9549989228890077,-0.20700513415149108,1.1553443602831241,0.7139432905563868,NA,27.815692268412267
SG,Mikal Bridges (32393488),Mikal Bridges,32393488,SG/SF/F/G/UTIL,7700,BKN@LAL 01/19/2024 10:30PM ET,BKN,36.18,1.664100780879494,2.3348937485033665,0.4915886205732897,0.30788871972019843,0.3911727026000626,0.29176575689843587,2024-01-17,1,LAL,0.3933756113422901,0.7142604531978235,0.32694460605547304,0.6240304977174859,-0.40257816745975217,0.6865804049394054,23.5,91.9605857611795
C,Myles Turner (32393483),Myles Turner,32393483,C/UTIL,6700,IND@POR 01/19/2024 10:00PM ET,IND,32.87,0.3264736656203835,0.02186685092250834,0.6007296915868634,0.281228804609478,-0.2062317897003875,0.2593634652420952,2024-01-18,0,POR,-0.6353316552119901,-0.5630695500968018,-0.8295161852066963,-1.2509535739588789,0.12000201134991212,0.46143425954864714,NA,57.13386952598915
C,Nic Claxton (32393541),Nic Claxton,32393541,C/UTIL,7000,BKN@LAL 01/19/2024 10:30PM ET,BKN,33.19,1.26038059700129,1.5865615169330891,0.552140839900187,-0.5171927437482103,0.9287555770115861,0.17139348608864666,2024-01-17,1,LAL,1.3812070341407208,0.6775326596363305,1.3769995420076326,-0.49042542472079803,1.1186317867999396,2.3787511274793163,12.5,76.11113608443861
PF,Obi Toppin (32393547),Obi Toppin,32393547,PF/F/UTIL,4700,IND@POR 01/19/2024 10:00PM ET,IND,21.13,-0.1842566874785497,-0.6584351777777442,0.43485129312116416,-0.291304404250222,-0.16722193077464215,0.14057586392588897,2024-01-18,0,POR,0.3725038911248076,-0.5691650348122073,-0.8268935617997553,0.4660811094007134,1.3223208506068287,-0.5410891320631313,NA,47.31838203531025
PF,Pascal Siakam (32393497),Pascal Siakam,32393497,PF/C/F/UTIL,8100,IND@POR 01/19/2024 10:00PM ET,IND,39.24,1.1679627235833876,1.2123954011479496,0.7273360435272884,-1.4929673951185771,3.3016223228101045,0.22467513924238727,2024-01-15,3,POR,0.3725038911248076,-0.5691650348122073,-0.8268935617997553,0.4660811094007134,1.3223208506068287,-0.5410891320631313,NA,75.78883945438989
SF,Royce O'Neale (32393457),Royce O'Neale,32393457,SF/PF/F/UTIL,4500,BKN@LAL 01/19/2024 10:30PM ET,BKN,21.02,-0.8652304916104607,-0.9305559892578454,-0.6317324517197187,0.9708052192627842,-0.8986949591398056,0.15589049376950187,2024-01-17,1,LAL,1.4018388426920154,1.217235219416688,1.431130795001588,1.1834293760139853,-0.19425637689208275,0.3859957125902969,NA,37.170976750925384
SF,Rui Hachimura (32393530),Rui Hachimura,32393530,SF/PF/F/UTIL,4300,BKN@LAL 01/19/2024 10:30PM ET,LAL,19.21,-0.9284637734227097,-1.5088127136530598,-0.14558431264115165,-0.4509355190810856,-0.5318591050292922,0.21295645910387018,2024-01-17,1,BKN,-1.411641846832441,1.2679599389258271,-0.8216758556853264,-1.7834666376773376,-2.191406988326636,-0.17189433686486397,NA,36.82568403145607
PG,Scoot Henderson (32393635),Scoot Henderson,32393635,PG/G/UTIL,7000,IND@POR 01/19/2024 10:00PM ET,POR,24.75,0.14650201738552115,0.46406316957767213,-0.06651947306537301,2.7896220897706,-0.8540656286904095,0.30925558400199293,2024-01-17,1,IND,0.029750388155633682,0.4040373405380213,0.19557183166014655,0.0033036141848543994,-0.02653225164167987,-0.516608858146955,NA,62.28312544151344
SG,Shaedon Sharpe (32393638),Shaedon Sharpe,32393638,SG/SF/F/G/UTIL,5800,IND@POR 01/19/2024 10:00PM ET,POR,28.95,-0.07238241965687876,-0.04616335194751728,0.016804409945361493,-0.9807224944324848,0.5468571794621329,0.2537004807771381,2024-01-11,7,IND,0.05872084942420377,-0.2860448484195276,0.2832267135518813,-0.212401469423367,-0.8520973157808185,0.39242938455686543,NA,52.07060741298025
PG,Spencer Dinwiddie (32393449),Spencer Dinwiddie,32393449,PG/SG/G/UTIL,6100,BKN@LAL 01/19/2024 10:30PM ET,BKN,29.53,-0.34477194130964317,-0.04616335194751728,-0.429385164264308,0.8962327963574863,-0.690769053758621,0.1534670737767512,2024-01-17,1,LAL,-0.4335526851494174,-0.28829115671557287,-0.5367997653754081,-0.2327923733715867,0.23207323904303767,0.40408859765042693,11.5,38.51243114604377
PG,T.J. McConnell (32393442),T.J. McConnell,32393442,PG/G/UTIL,5900,IND@POR 01/19/2024 10:00PM ET,IND,22.03,0.3751146516298057,-0.4543445691676686,1.2253961696524227,0.1041296641264108,-0.09429803784432184,0.22935813042291736,2024-01-18,0,POR,-0.43596991857535805,-1.8878087193359394,-1.3959279849748052,2.2916185705011394,0.2555828291052832,-1.3779064780864418,NA,58.475719424590864
SF,Taurean Prince (32393465),Taurean Prince,32393465,SF/F/UTIL,4000,BKN@LAL 01/19/2024 10:30PM ET,LAL,19.18,-0.7338998293850209,0.4300480681426596,-1.3389428373239383,-1.148341100227903,0.1657258705869971,0.13637458883578504,2024-01-17,1,BKN,-1.411641846832441,1.2679599389258271,-0.8216758556853264,-1.7834666376773376,-2.191406988326636,-0.17189433686486397,NA,37.137240030664856
PF,Toumani Camara (32393595),Toumani Camara,32393595,PF/F/UTIL,4900,IND@POR 01/19/2024 10:00PM ET,POR,17.54,-0.7338998293850209,-0.21623885912258042,-0.9544677428131582,-0.8821002584159509,-0.11492999293516042,0.13711442817794808,2024-01-17,1,IND,-0.21778611190213193,1.2600112016610912,-0.5552430983398406,-0.23992341736476722,0.33941097508781787,-1.231787897748727,NA,36.874335053990265
PG,Tyrese Haliburton (32393562),Tyrese Haliburton,32393562,PG/G/UTIL,9900,IND@POR 01/19/2024 10:00PM ET,IND,52.56,2.208879824185023,0.4300480681426596,3.0028727572049307,2.174846163430658,-0.21378998277375008,0.24249151987385903,2024-01-08,10,POR,-0.43596991857535805,-1.8878087193359394,-1.3959279849748052,2.2916185705011394,0.2555828291052832,-1.3779064780864418,NA,97.41949516193273
