player_name,game_date,game_id,player_id,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,to,pf,pts,plus_minus,team_min,team_fgm,team_reb,opp_reb,team_fta,team_to,team_fga,fan_pts,ftr,ast_rate,reb_rate,usage_percentage,ts_percentage,double_double,triple_double,dfs_points,ob_points,ppm,team,pos,opp_team
A.J. Lawson,2023-12-23,0022300398,1630639,30,7,10,0.7,3,4,0.75,0,0,0,3,4,7,3,2,0,1,2,17,16,48.2,52,52,42,21,12,100,48,0,1.9376624768847324,11.964539007092199,0.14577147256131093,0.85,0,0,35.25,33.9,1.175,NA,NA,NA
A.J. Lawson,2023-12-25,0022300405,1630639,4,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,48,45,38,47,30,11,84,0,0,0,14.117647058823529,0.22181146025878004,0,0,0,1.25,1.2,0.3125,NA,NA,NA
A.J. Lawson,2024-01-03,0022300472,1630639,8,1,4,0.25,1,1,1,0,0,0,0,0,0,0,1,0,0,1,3,-3,48,42,43,46,41,11,84,5,0,0,0,0.21231422505307856,0.375,0,0,5.5,5.5,0.6875,NA,NA,NA
A.J. Lawson,2024-01-05,0022300487,1630639,24,4,8,0.5,1,4,0.25,5,6,0.833,1,4,5,2,2,0,2,5,14,21,48,56,52,42,15,17,96,30,0.75,1.4705882352941178,10.638297872340425,0.21137123745819403,0.6578947368421052,0,0,26.75,26,1.1145833333333333,NA,NA,NA
A.J. Lawson,2024-01-09,0022300515,1630639,4,1,3,0.333,1,2,0.5,0,0,0,1,1,2,0,0,0,0,1,3,-3,48,44,54,33,21,16,91,7,0,0,27.586206896551722,0.3097040605643496,0.5,0,0,6,5.4,1.5,NA,NA,NA
A.J. Lawson,2024-01-13,0022300547,1630639,6,1,3,0.333,0,1,0,1,1,1,0,1,1,1,0,0,1,0,3,4,48.2,39,44,34,37,10,79,4,0.3333333333333333,4.296666072383669,10.2991452991453,0.33879179331306986,0.436046511627907,0,0,5.25,4.7,0.875,NA,NA,NA
A.J. Lawson,2024-01-15,0022300556,1630639,13,1,3,0.333,1,2,0.5,0,0,0,1,0,1,0,0,1,0,1,3,-1,48,39,42,37,35,11,85,8,0,0,4.673807205452775,0.09943377986465958,0.5,0,0,6.75,7.2,0.5192307692307693,NA,NA,NA
A.J. Lawson,2024-01-17,0022300577,1630639,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,48.4,49,45,43,24,10,91,3,0,0,0,0.10846181427034779,1,0,0,2,2,0.5,NA,NA,NA
AJ Green,2023-10-29,0022300097,1631260,5,2,2,1,2,2,1,1,1,1,0,1,1,0,0,0,0,0,7,10,48.2,47,46,39,22,17,93,13,0.5,0,11.341176470588236,0.19653743315508018,1.4344262295081966,0,0,9.25,8.2,1.85,NA,NA,NA
AJ Green,2023-10-30,0022300107,1631260,15,0,4,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,8,48,44,43,40,30,14,87,0,0,2.909090909090909,0,0.11208406304728546,0,0,0,3,3,0.2,NA,NA,NA
AJ Green,2023-11-01,0022300116,1631260,5,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,6,48,51,50,29,14,16,91,7,0,3.911980440097799,12.151898734177216,0.08483563096500531,1,0,0,4.75,4.7,0.95,NA,NA,NA
AJ Green,2023-11-11,0022300173,1631260,9,1,3,0.333,1,3,0.333,0,0,0,0,2,2,3,0,0,0,0,3,5,47.6,36,43,36,35,13,84,13,0,9.081658611040448,13.389592123769338,0.14116251482799527,0.5,0,0,10.5,9.9,1.1666666666666667,NA,NA,NA
AJ Green,2023-11-15,0022300195,1631260,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,47.8,44,41,55,21,13,85,-1,0,0,0,0.06367560078861832,0,0,0,0,0,0,NA,NA,NA
AJ Green,2023-11-17,0022300027,1631260,2,2,3,0.667,2,3,0.667,0,0,0,0,1,1,0,0,0,0,0,6,11,48.6,49,49,43,13,13,89,11,0,0,26.41304347826087,0.6767545488303008,1,0,0,8.25,7.2,4.125,NA,NA,NA
AJ Green,2023-11-18,0022300205,1631260,11,3,5,0.6,2,4,0.5,0,0,0,0,0,0,1,0,0,0,1,8,7,48.2,49,41,49,20,6,94,13,0,1.8898996235884569,0,0.201370320855615,0.8,0,0,10.5,9.5,0.9545454545454546,NA,NA,NA
AJ Green,2023-11-20,0022300219,1631260,14,1,4,0.25,0,3,0,0,0,0,0,2,2,1,0,0,0,1,2,-9,47.6,55,55,26,28,13,94,6,0,1.2518409425625918,8.395061728395062,0.1139792155548106,0.25,0,0,6,5.9,0.42857142857142855,NA,NA,NA
AJ Green,2023-11-24,0022300049,1631260,3,1,4,0.25,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,3,-2,48.2,48,50,46,33,9,92,2,0,0,0,0.5563250230840259,0.375,0,0,3.5,3,1.1666666666666667,NA,NA,NA
AJ Green,2023-11-26,0022300245,1631260,3,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,-9,48,35,52,40,32,17,89,0,0,0,17.391304347826086,0.2664890073284477,0,0,0,1.25,1.2,0.4166666666666667,NA,NA,NA
AJ Green,2023-11-28,0022300056,1631260,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,48,47,45,35,27,9,88,-1,0,0,0,0.2204261572373255,0,0,0,0,0,0,NA,NA,NA
AJ Green,2023-12-02,0022300286,1631260,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,9,48,53,44,40,15,15,89,2,NA,0,7.142857142857143,0,NA,0,0,1.25,1.2,0.15625,NA,NA,NA
AJ Green,2023-12-05,0022301201,1631260,15,3,4,0.75,3,4,0.75,0,0,0,0,0,0,1,0,0,0,0,9,8,47.8,55,37,36,19,12,91,16,0,1.2005224030540484,0,0.11446360153256703,1.125,0,0,12,10.5,0.8,NA,NA,NA
AJ Green,2023-12-07,0022301229,1631260,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,48,50,51,46,25,9,102,-1,0,0,0,0.09836065573770492,0,0,0,0,0,0,NA,NA,NA
AJ Green,2023-12-11,0022300300,1631260,13,4,6,0.667,4,5,0.8,0,0,0,0,5,5,3,0,0,0,1,12,0,53.2,44,48,51,37,11,86,34,0,6.029011786038078,20.66822066822067,0.21675358539765321,1,0,0,24.75,22.5,1.9038461538461537,NA,NA,NA
AJ Green,2023-12-13,0022300315,1631260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,48,48,43,45,48,15,89,0,NA,0,0,0,NA,0,0,0,0,0,NA,NA,NA
AJ Green,2023-12-16,0022300334,1631260,19,3,6,0.5,3,6,0.5,0,0,0,1,0,1,1,0,0,0,5,9,22,48,50,49,36,32,14,88,16,0,1.0421189752496742,2.972136222910217,0.1305814501795495,0.75,0,0,13.25,11.7,0.6973684210526315,NA,NA,NA
AJ Green,2023-12-17,0022300346,1631260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,47.6,45,46,31,32,15,90,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
AJ Green,2023-12-23,0022300388,1631260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8,48,53,41,23,14,91,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
AJ Green,2023-12-27,0022300417,1631260,3,1,2,0.5,1,2,0.5,0,0,0,0,1,1,0,0,0,0,2,3,7,48,52,41,47,23,10,89,6,0,0,18.181818181818183,0.29325513196480935,0.75,0,0,4.75,4.2,1.5833333333333333,NA,NA,NA
AJ Green,2024-01-06,0022300496,1631260,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,47.8,36,46,41,32,10,83,0,NA,0,0,0,NA,0,0,0,0,0,NA,NA,NA
AJ Green,2024-01-08,0022300510,1631260,11,3,4,0.75,2,3,0.667,0,0,0,1,0,1,0,0,0,0,0,8,-15,47.8,47,47,38,22,10,90,14,0,0,5.112299465240642,0.15847755453882367,1,0,0,10.25,9.2,0.9318181818181818,NA,NA,NA
AJ Green,2024-01-11,0022300528,1631260,8,3,6,0.5,2,5,0.4,1,1,1,0,2,2,2,0,1,0,1,9,1,48.2,52,54,31,16,9,92,22,0.16666666666666666,4.980882504908546,14.176470588235293,0.35913550536838207,0.6987577639751552,0,0,17.5,17.4,2.1875,NA,NA,NA
AJ Green,2024-01-14,0022300552,1631260,17,1,5,0.2,1,4,0.25,2,2,1,0,0,0,0,0,0,0,2,5,-4,53,48,40,47,32,13,92,3,0.4,0,0,0.153944950502875,0.4251700680272109,0,0,5.5,5,0.3235294117647059,NA,NA,NA
AJ Green,2024-01-17,0022300572,1631260,13,1,5,0.2,1,4,0.25,0,0,0,1,1,2,1,0,0,0,2,3,2,48.4,55,55,36,19,10,93,7,0,1.3724266999376167,8.182586644125106,0.16716401414677276,0.3,0,0,7.5,6.9,0.5769230769230769,NA,NA,NA
AJ Griffin,2023-10-25,0022300063,1631100,9,1,2,0.5,0,1,0,0,0,0,0,2,2,0,0,0,1,1,2,2,48,43,51,42,26,19,86,4,0,0,11.469534050179211,0.13740982480247338,0.5,0,0,4,3.4000000000000004,0.4444444444444444,ATL,SF,CHA
AJ Griffin,2023-10-27,0022300079,1631100,8,2,4,0.5,2,4,0.5,0,0,0,0,2,2,0,0,0,0,0,6,-4,48,43,45,44,28,16,90,12,0,0,13.48314606741573,0.20283975659229211,0.75,0,0,9.5,8.4,1.1875,ATL,SF,NYK
AJ Griffin,2023-10-29,0022300097,1631100,9,2,3,0.667,2,2,1,0,0,0,1,0,1,1,1,0,1,0,6,-7,48.2,47,46,39,22,17,93,14,0,2.3877935202615674,6.300653594771242,0.17899584076054664,1,0,0,11.25,10.2,1.25,ATL,SF,MIL
AJ Griffin,2023-10-30,0022300104,1631100,6,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,-8,47.6,48,36,38,18,9,86,7,0,3.418557885665039,0,0.07708252364295894,1.5,0,0,5,4.5,0.8333333333333334,ATL,SF,MIN
AJ Griffin,2023-11-01,0022300117,1631100,11,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,48.2,46,57,35,32,20,92,-2,0,0,0,0.06950853714813107,0,0,0,0,0,0,ATL,SF,WAS
AJ Griffin,2023-11-09,0022300172,1631100,10,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,-11,48,41,36,47,30,17,85,-2,0,0,0,0.16666666666666666,0.5,0,0,1,0,0.1,ATL,SF,ORL
AJ Griffin,2023-11-14,0022300018,1631100,8,1,3,0.333,1,3,0.333,2,2,1,0,0,0,0,0,0,0,2,5,1,48,45,41,42,26,14,87,5,0.6666666666666666,0,0,0.20704375667022412,0.6443298969072165,0,0,5.5,5,0.6875,ATL,SF,DET
AJ Griffin,2023-11-22,0022300227,1631100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,52.8,51,58,59,29,14,116,0,NA,0,0,0,NA,0,0,0,0,0,ATL,SF,BKN
AJ Griffin,2023-11-25,0022300241,1631100,6,2,3,0.667,2,3,0.667,0,0,0,0,0,0,0,0,0,0,0,6,-4,47.8,52,49,41,20,9,102,9,0,0,0,0.19949916527545908,1,0,0,7,6,1.1666666666666667,ATL,SF,WAS
AJ Griffin,2023-11-26,0022300246,1631100,12,0,5,0,0,3,0,0,0,0,0,4,4,1,0,0,0,0,0,7,47.8,42,58,43,20,12,95,5,0,1.8968253968253965,15.775577557755776,0.17199194012665517,0,0,0,6.5,6.3,0.5416666666666666,ATL,SF,BOS
AJ Griffin,2023-11-28,0022300055,1631100,15,0,8,0,0,4,0,0,0,0,1,0,1,0,0,0,0,1,0,-2,48,50,55,44,17,16,93,-6,0,0,3.2323232323232323,0.21978021978021978,0,0,0,1.25,1.2,0.08333333333333333,ATL,SF,CLE
AJ Griffin,2023-12-11,0022300296,1631100,9,0,1,0,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,1,48,47,49,35,29,16,88,5,0,2.269503546099291,12.698412698412698,0.04567774351947013,0,0,0,4,3.9,0.4444444444444444,ATL,SF,DEN
AJ Griffin,2024-01-05,0022300480,1631100,7,1,3,0.333,1,3,0.333,0,0,0,0,0,0,0,0,0,2,0,3,-2,48,60,39,39,13,14,94,-1,0,0,0,0.3014923873172203,0.5,0,0,2.5,1,0.35714285714285715,ATL,SF,IND
AJ Griffin,2024-01-12,0022300533,1631100,3,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,48,53,45,28,12,25,79,5,0,0,0,0.2928257686676427,0.5,0,0,4,5,1.3333333333333333,ATL,SF,IND
AJ Griffin,2024-01-13,0022300543,1631100,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,48.2,47,54,50,26,12,97,1,0,0,11.586538461538462,0.10004981733643309,0,0,0,1.25,1.2,0.3125,ATL,SF,WAS
Aaron Gordon,2023-10-24,0022300061,203932,34,7,11,0.636,1,2,0.5,0,0,0,2,5,7,5,2,1,0,0,15,6,48,48,42,44,12,11,91,52,0,3.067484662576687,11.49110807113543,0.14475588893275432,0.6818181818181818,0,0,37.75,38.9,1.1102941176470589,DEN,PF,LAL
Aaron Gordon,2023-10-27,0022300078,203932,30,5,11,0.455,0,1,0,0,1,0,1,1,2,3,3,1,1,3,10,8,48,41,40,48,18,17,88,28,0.09090909090909091,2.436548223350254,3.6363636363636362,0.17626638328019836,0.4370629370629371,0,0,24.5,26.4,0.8166666666666667,DEN,PF,MEM
Aaron Gordon,2023-10-29,0022300095,203932,23,4,7,0.571,0,1,0,1,3,0.333,1,2,3,2,1,3,1,1,9,22,48.2,53,48,29,13,13,88,28,0.42857142857142855,1.6332892819626579,8.164878599661208,0.18301610064532953,0.5408653846153846,0,0,23.25,26.1,1.0108695652173914,DEN,PF,OKC
Aaron Gordon,2023-10-30,0022300110,203932,33,10,12,0.833,0,0,0,1,4,0.25,3,4,7,2,0,0,3,2,21,8,48,47,43,51,17,12,84,38,0.3333333333333333,1.3195876288659794,10.831721470019342,0.2355835119654215,0.7630813953488372,0,0,31.25,29.4,0.946969696969697,DEN,PF,UTA
Aaron Gordon,2023-11-01,0022300123,203932,18,2,3,0.667,0,1,0,0,0,0,1,1,2,2,0,1,2,4,4,-13,47.8,38,47,43,27,13,83,12,0,2.875706894477198,5.901234567901234,0.1230791414328678,0.6666666666666666,0,0,10.5,10.4,0.5833333333333334,DEN,PF,MIN
Aaron Gordon,2023-11-03,0022300006,203932,35,8,17,0.471,2,6,0.333,0,0,0,2,6,8,6,2,1,4,2,18,22,48.2,49,51,34,19,17,93,48,0,3.5313942413363617,12.961344537815126,0.2443393038188577,0.5294117647058824,0,0,42,40.6,1.2,DEN,PF,DAL
Aaron Gordon,2023-11-04,0022300139,203932,34,4,9,0.444,1,3,0.333,6,8,0.75,3,9,12,5,2,1,3,2,15,26,47.8,42,49,37,30,11,81,50,0.8888888888888888,3.439442781487451,19.616963064295486,0.20740773876090357,0.5990415335463259,1,0,44,41.9,1.2941176470588236,DEN,PF,CHI
Aaron Gordon,2023-11-06,0022300156,203932,36,7,11,0.636,0,2,0,1,2,0.5,5,7,12,6,0,1,2,1,15,8,48,51,45,38,23,9,95,52,0.18181818181818182,3.2564450474898234,19.27710843373494,0.1621684776258909,0.6313131313131313,1,0,41.5,39.4,1.1527777777777777,DEN,PF,NOP
Aaron Gordon,2023-11-08,0022300169,203932,34,5,14,0.357,1,2,0.5,3,4,0.75,4,7,11,3,3,1,2,2,14,12,48,41,45,49,22,6,92,46,0.2857142857142857,2.139673105497771,16.520650813516895,0.23284677912769858,0.44416243654822335,1,0,41.25,40.2,1.213235294117647,DEN,PF,GSW
Aaron Gordon,2023-11-12,0022300182,203932,38,6,10,0.6,1,2,0.5,3,6,0.5,1,7,8,5,0,2,2,2,16,8,48.2,37,45,49,29,9,87,44,0.6,3.575243294564444,10.795072788353863,0.1707400166469871,0.6329113924050632,0,0,37,37.1,0.9736842105263158,DEN,PF,HOU
Aaron Gordon,2023-11-14,0022300024,203932,39,8,12,0.667,1,2,0.5,3,3,1,1,4,5,5,0,0,3,1,20,2,48,39,36,42,32,14,73,39,0.25,3.3236393851267136,7.889546351084813,0.19871541201181092,0.7507507507507507,0,0,32.75,30.5,0.8397435897435898,DEN,PF,LAC
Aaron Gordon,2023-11-17,0022300034,203932,39,7,14,0.5,0,4,0,0,3,0,1,7,8,2,1,0,0,4,14,1,48,46,39,51,21,9,88,34,0.21428571428571427,1.111883252258513,10.94017094017094,0.17747914735866543,0.45691906005221933,0,0,29,29.1,0.7435897435897436,DEN,PF,NOP
Aaron Gordon,2023-11-19,0022300210,203932,31,4,11,0.364,0,2,0,3,6,0.5,2,2,4,5,1,2,1,2,11,-18,48,45,47,33,26,13,82,30,0.5454545454545454,3.5382574082264484,7.741935483870968,0.2129686874931811,0.4032258064516129,0,0,29,30.8,0.9354838709677419,DEN,PF,CLE
Aaron Gordon,2023-11-20,0022300218,203932,36,4,11,0.364,0,1,0,3,4,0.75,5,4,9,7,1,0,2,1,11,-2,47.8,40,43,43,21,14,87,38,0.36363636363636365,4.7739984020089015,13.895348837209303,0.17777576197387515,0.4310344827586207,0,0,33.75,32.8,0.9375,DEN,PF,DET
Aaron Gordon,2023-11-22,0022300226,203932,36,7,16,0.438,1,3,0.333,0,2,0,7,3,10,1,2,0,2,3,15,4,48,44,41,42,30,12,81,36,0.125,0.6329113924050633,16.06425702811245,0.23703703703703702,0.4443127962085308,0,0,32.5,31.5,0.9027777777777778,DEN,PF,ORL
Aaron Gordon,2023-11-24,0022300048,203932,39,0,12,0,0,4,0,2,4,0.5,3,4,7,2,0,0,1,1,2,-9,48.2,40,49,46,15,14,82,4,0.3333333333333333,1.235897435897436,9.106612685560053,0.17779577147998202,0.07267441860465117,0,0,13.25,12.4,0.33974358974358976,DEN,PF,HOU
Aaron Gordon,2023-12-02,0022300290,203932,32,8,13,0.615,1,3,0.333,0,0,0,4,3,7,3,0,1,1,1,17,-11,47.8,48,47,46,15,11,99,42,0,1.9650295987721988,11.243279569892474,0.179352487135506,0.6538461538461539,0,0,32.25,31.9,1.0078125,DEN,PF,SAC
Aaron Gordon,2023-12-06,0022301215,203932,31,4,9,0.444,0,0,0,0,0,0,2,4,6,2,2,0,0,2,8,6,48.2,40,51,46,25,11,87,29,0,1.6047409774936743,9.61755902893249,0.12838117786327316,0.4444444444444444,0,0,22.5,23.2,0.7258064516129032,DEN,PF,LAC
Aaron Gordon,2023-12-08,0022301224,203932,22,1,5,0.2,0,2,0,1,5,0.2,1,5,6,3,0,0,1,1,3,-12,48,35,47,47,42,9,82,12,1,3.7874802735402415,13.926499032882012,0.1634171455143322,0.20833333333333331,0,0,14.5,13.7,0.6590909090909091,DEN,PF,HOU
Aaron Gordon,2023-12-11,0022300296,203932,28,7,10,0.7,0,0,0,4,5,0.8,7,5,12,1,0,0,2,2,18,9,48,47,49,35,29,16,88,43,0.5,0.7687379884689302,24.489795918367346,0.2084862722067244,0.7377049180327869,1,0,35,31.9,1.25,DEN,PF,ATL
Aaron Gordon,2023-12-12,0022300307,203932,32,6,13,0.462,1,2,0.5,1,2,0.5,5,2,7,6,0,0,0,1,14,8,48.4,39,46,41,32,10,83,39,0.15384615384615385,4.881000403388463,12.169540229885058,0.19605435188644005,0.5043227665706052,0,0,32.25,31.4,1.0078125,DEN,PF,CHI
Aaron Gordon,2023-12-14,0022300322,203932,23,6,9,0.667,0,1,0,1,1,1,0,3,3,2,1,1,2,0,13,16,47.6,47,48,53,21,8,99,28,0.1111111111111111,1.859592921045435,6.147223417993973,0.2036805410096053,0.6885593220338984,0,0,22.75,23.1,0.9891304347826086,DEN,PF,BKN
Aaron Gordon,2023-12-16,0022300340,203932,32,5,10,0.5,0,0,0,6,7,0.857,6,3,9,5,2,0,0,2,16,-7,48,43,40,46,30,10,84,49,0.7,3.614457831325301,15.69767441860465,0.1830223880597015,0.6116207951070336,0,0,38.75,39.3,1.2109375,DEN,PF,OKC
Aaron Gordon,2023-12-18,0022300356,203932,24,7,9,0.778,2,3,0.667,5,6,0.833,1,4,5,5,1,0,0,1,21,18,48,49,46,43,22,8,87,50,0.6666666666666666,4.329004329004329,11.235955056179776,0.22239205196790218,0.902061855670103,0,0,37.75,37,1.5729166666666667,DEN,PF,DAL
Aaron Gordon,2023-12-20,0022300369,203932,30,6,9,0.667,0,1,0,0,0,0,3,2,5,2,0,0,1,1,12,14,48.2,49,46,41,7,8,98,27,0,1.365284387038296,9.233716475095786,0.14729250702848062,0.6666666666666666,0,0,20.75,20,0.6916666666666667,DEN,PF,TOR
Aaron Gordon,2023-12-22,0022300383,203932,32,5,6,0.833,0,0,0,8,9,0.889,2,3,5,2,1,0,1,1,18,19,48,45,41,45,25,6,87,36,1.5,1.3793103448275863,8.720930232558139,0.1580769230769231,0.9036144578313252,0,0,28.75,28.5,0.8984375,DEN,PF,BKN
Aaron Gordon,2023-12-23,0022300390,203932,31,5,11,0.455,0,0,0,4,5,0.8,2,0,2,1,1,1,2,1,14,12,48.4,39,48,47,14,14,90,20,0.45454545454545453,0.8340513527485783,3.2869269949066213,0.21542858481504906,0.5303030303030303,0,0,21,21.4,0.6774193548387096,DEN,PF,CHA
Aaron Gordon,2023-12-25,0022300402,203932,31,7,10,0.7,1,4,0.25,1,4,0.25,4,6,10,3,1,0,2,2,16,13,48.2,40,43,39,32,14,82,43,0.4,2.4664824480605874,18.96144767899292,0.19435483870967743,0.6802721088435374,0,0,34.5,33,1.1129032258064515,DEN,PF,GSW
Aaron Gordon,2024-01-01,0022300455,203932,24,4,5,0.8,1,1,1,1,2,0.5,1,1,2,0,1,1,0,0,10,29,48.4,41,44,45,18,10,83,23,0.4,0,4.531835205992509,0.11749900911613159,0.8503401360544218,0,0,17,17.9,0.7083333333333334,DEN,PF,CHA
Aaron Gordon,2024-01-04,0022300478,203932,35,11,17,0.647,2,4,0.5,6,7,0.857,5,4,9,2,0,1,0,2,30,6,47.6,48,36,33,29,7,85,61,0.4117647058823529,1.2086740135087093,17.73913043478261,0.2606796487208858,0.7470119521912352,0,0,47.25,46.8,1.35,DEN,PF,GSW
Aaron Gordon,2024-01-05,0022300488,203932,36,5,8,0.625,2,4,0.5,4,5,0.8,3,5,8,3,0,0,1,4,16,-4,48.4,41,40,38,34,14,82,39,0.625,2.034183244606332,13.78917378917379,0.1357045581991508,0.7843137254901962,0,0,31,29.1,0.8611111111111112,DEN,PF,ORL
Aaron Gordon,2024-01-07,0022300502,203932,20,3,4,0.75,0,0,0,2,2,1,1,0,1,1,1,0,0,0,8,10,47.4,47,38,37,31,12,80,17,0.5,1.0399754267409715,3.16,0.10948125709958348,0.819672131147541,0,0,12.75,13.2,0.6375,DEN,PF,DET
Aaron Gordon,2024-01-10,0022300524,203932,28,5,6,0.833,2,2,1,0,0,0,2,3,5,4,1,0,2,4,12,-20,47.6,46,40,34,23,16,83,35,0,3.0699774266365685,11.486486486486486,0.12463343108504399,1,0,0,26.25,24.5,0.9375,DEN,PF,UTA
Aaron Gordon,2024-01-12,0022300539,203932,30,7,12,0.583,0,2,0,1,3,0.333,3,2,5,2,0,0,2,2,15,9,48,50,48,35,15,15,90,25,0.25,1.340033500837521,9.63855421686747,0.2196415770609319,0.5630630630630631,0,0,23.25,22,0.775,DEN,PF,NOP
Aaron Gordon,2024-01-14,0022300550,203932,37,7,10,0.7,0,1,0,6,8,0.75,1,9,10,3,0,0,2,0,20,17,47.8,46,40,37,23,21,71,44,0.8,1.7540426156518332,16.777816777816778,0.1963392299467505,0.7396449704142012,0,0,36,34.5,0.972972972972973,DEN,PF,IND
Aaron Gordon,2024-01-16,0022300566,203932,38,7,11,0.636,0,1,0,2,6,0.333,3,3,6,4,0,0,2,5,16,0,48.2,43,32,46,34,8,76,31,0.5454545454545454,2.4615070347011208,9.757085020242915,0.20046589797047185,0.5865102639296187,0,0,28.5,27.2,0.75,DEN,PF,PHI
